-0.10107999,-0.94439113,-0.7278412,0.7115452
-0.42779687,-0.9254194,0.8705701,0.48264724
-0.4591406,-0.87883955,0.175052,-1.0101874
-0.35694566,-0.87058717,-0.5612597,-0.77365047
-0.12978846,-0.9839566,0.33873782,-0.9746194
-0.44781733,-0.9146169,-0.7867716,-0.53320056
-0.19297922,-0.9809949,0.13643134,0.9723564
-0.48995817,-0.9235463,0.27041763,-0.9896631
-0.020535816,-0.99216676,-0.105484314,0.98832643
-0.110634685,-0.9815938,0.5303128,-0.8968247
-0.44140774,-0.91925895,0.7856144,-0.6721649
-0.2328505,-0.9169111,0.50711745,0.8142436
-0.18015248,-0.9881683,0.667594,-0.71156406
-0.19385582,-0.9623503,0.45918208,0.84978735
-0.87870395,-0.46777472,1.0011362,0.15075997
-0.09145833,-1.0280467,-0.23231214,0.95218056
-0.87885,-0.5537881,0.9701647,0.0544977
-0.6376188,-0.7559916,0.11375255,1.0157163
-0.6191529,-0.8055188,-0.49367017,-0.8210969
-0.074173935,-0.99054813,0.98856765,-0.08089312
-0.62265056,-0.7846886,-0.8115984,0.47217283
-0.4413072,-0.81804645,1.027965,0.13749585
-0.6395586,-0.7871269,0.42552978,-0.92157257
-0.48472375,-0.8477357,0.8287958,-0.47184157
-0.82916784,-0.5008741,-0.660231,-0.7351503
-0.69075865,-0.76936126,0.977594,0.027980346
-0.7024385,-0.69525,-0.15093257,0.95329076
-1.0028433,-0.28090107,1.0587335,0.036428265
-0.61762923,-0.7871879,-0.8019328,-0.56329167
-0.49507418,-0.79544073,-0.934217,0.31505468
-0.6053943,-0.75881344,-0.842287,0.48983154
-0.69904643,-0.6864952,-0.8487673,0.57646704
-0.83978033,-0.6173135,1.0007355,0.16711557
-0.45157248,-0.9232522,-0.97976434,-0.3389253
-0.95865315,-0.38521478,-0.92234284,0.16163772
-1.050574,-0.08349866,-0.27798146,-0.90637445
-0.98766345,-0.065038696,-0.95418257,-0.03522769
-0.7547492,-0.657311,0.85422,0.5935974
-0.96994585,-0.27244097,-0.777852,0.5832739
-1.0208561,-0.04785118,0.19240856,-0.95667654
-0.8546965,-0.57458395,0.79144025,0.7182399
-0.94950616,-0.42583305,0.9625337,0.058656715
-0.849237,0.46969557,-0.4899564,0.92185366
-0.9110271,0.31349272,-0.6323751,-0.87918997
-0.9589939,-0.11736264,-0.6630934,0.62428784
-0.4527916,0.86078846,-0.9022501,0.32600212
-0.86363286,0.5164877,-0.5358297,-0.8261585
-0.81631345,0.5274145,-0.61691797,0.7298551
-0.77091295,0.6269921,0.4552022,0.8793001
-0.93047684,0.43852353,0.32272857,-0.9543613
-1.0148405,0.19903813,0.93910956,0.2835318
-0.8065015,-0.63030493,0.7596111,-0.6594678
-0.95214653,0.2525062,-0.28465194,0.92425954
-0.91498065,0.4889102,0.7931452,0.5817498
-0.7825031,0.6173469,-0.9420597,-0.31309292
-0.883816,0.5340109,0.9741491,0.09931276
0.04736978,0.95241445,-0.99980944,-0.07192375
-0.2950582,0.9594963,0.6637942,0.7248193
-0.5428082,0.8690195,0.8091227,0.5805386
-0.5903449,0.78168386,0.9808756,-0.14509714
-0.61834234,0.77077085,0.057466976,-1.040651
-0.31242666,0.96398085,0.29406267,0.9280246
-0.2890494,0.9209112,0.8703541,-0.44921517
-0.84135246,0.55728024,0.9013654,0.45337066
-0.73327494,0.6643795,-0.85561645,0.5562805
-0.51744306,0.86398363,0.7430459,-0.6517647
-0.7265841,0.7332057,-0.43973225,-0.87789935
-0.38640392,0.9541891,-0.5119787,-0.88648576
-0.55504,0.82872903,0.56555134,0.81969184
-0.76916766,0.5677221,-0.7607509,0.6937778
-0.42750314,0.93862426,0.7172855,0.74563503
-0.19158238,1.0244378,0.5988573,0.81498677
-0.6951635,0.7320283,-0.42203677,0.9020293
-0.28732455,0.89858776,0.48353797,0.87038004
-0.48619273,0.9251832,-0.9115273,-0.5310907
-0.5036151,0.8629053,-0.10013774,-1.0235283
-0.3604615,0.86447376,0.92962825,0.37681255
0.10380478,1.0309783,0.40876618,0.88190275
-0.49267384,0.8430821,0.29618344,-0.9868184
-0.2922365,0.99557626,0.53842765,-0.7881889
-0.3979226,0.96288466,-0.8232067,0.46873719
-0.20603837,0.98051786,-0.19359635,-1.0231541
-0.6305905,0.7476207,-0.925032,-0.35459968
-0.01434537,0.9813059,0.888641,0.45553324
-0.16755615,1.0019149,-0.8380268,-0.41499397
-0.40824434,0.9536386,-0.8629038,0.51100945
-0.30296934,0.95960474,-0.9743143,0.11093761
-0.38635504,0.9010116,0.9459831,0.20530505
-0.37772086,0.923054,0.28552383,0.9777333
-0.11141412,0.9394196,-0.8832207,-0.26603276
-0.55764556,0.7262662,0.9388323,0.44502485
0.0038645584,1.0863928,0.500093,0.9119459
-0.3451531,0.89964694,0.14498524,1.0358762
-0.25252137,0.9547204,0.7531609,-0.6836274
-0.32770556,0.89126843,0.8531262,0.4695635
-0.39616114,0.9312818,-0.3917314,-0.97299606
-0.11479855,0.99309015,-0.36080948,0.95196545
-0.5789303,0.83252317,-0.42053717,0.89879787
-0.67470944,0.7833027,0.23507284,1.0077817
0.20097992,0.92412555,0.8902122,-0.45502216
-0.0796082,1.0382985,-0.35874417,0.8638439
-0.21539605,1.0115526,0.97080994,0.05269505
-0.32380414,0.90811825,0.87866294,0.35106823
-0.44372603,0.88109004,0.48701566,-0.8895202
-0.40166962,0.90935504,0.9700586,0.15885414
-0.11882113,0.9958273,-0.17701808,0.9811043
0.2821659,1.0303621,-0.75964487,-0.6665631
-0.21751253,0.9790236,0.8623715,0.5330442
0.026774107,0.9643053,0.97991765,0.17844415
-0.43724114,0.93253976,0.59901875,0.732637
-0.103103116,0.991007,0.84102684,-0.4460375
-0.32241017,0.9705495,0.9239145,-0.45848674
0.019000584,1.0147414,0.970286,0.24386755
-0.29482743,0.96713454,-0.96034044,-0.1895864
-0.17524645,1.0054469,-0.60918987,0.81902975
-0.073840514,0.97362757,-0.24163851,0.95812523
-0.11528328,1.0211506,0.79963464,0.6209244
0.13773198,0.9163045,0.065302,-1.0163352
0.09150867,0.98562956,-0.6189402,0.8310766
-0.45856565,0.92824906,0.33828014,1.0120562
-0.13873386,0.96606135,1.0335661,-0.050807953
-0.034076598,0.93179613,0.13856113,0.945956
-0.33450645,0.99904424,-0.6415885,-0.7643613
-0.00056565553,0.9539322,0.3614514,-0.91726404
0.11992912,1.025444,1.027617,-0.19913739
0.06271805,0.99244726,-0.25274423,0.97013515
-0.24923083,1.0111216,-0.30590743,0.9175814
0.12164993,1.005302,0.5928504,0.7827236
0.21624994,1.0132173,-0.41287357,0.9181269
-0.52910215,0.9118777,-0.17557347,-1.029377
-0.22641754,0.9652925,0.16046165,1.0143403
-0.19920993,0.9772149,-0.384438,-0.9039254
-0.09722379,1.0133404,-0.89469886,-0.6052003
-0.4840304,0.8601619,0.5379767,-0.8348738
-0.071551405,0.9999164,0.8285172,-0.51532763
-0.440162,0.82880944,-0.9500321,-0.08977814
0.118554346,1.0124301,-0.4602101,-0.8297851
-0.38730428,0.91907567,0.7985079,0.65481335
-0.0017049494,0.97404313,-0.1399615,-0.9926938
0.24949744,1.0268734,-0.10285873,1.0335652
-0.092164636,1.0160695,0.9314068,0.47843614
-0.019911509,1.0059742,-0.862832,0.5035748
-0.024427146,0.9832236,-0.9584337,0.3448379
-0.15352386,1.0155106,0.86471117,-0.5413527
-0.45827135,0.9167958,-0.3510258,0.9314971
-0.14528988,0.9738463,-0.938449,0.34828
-0.047174305,0.9646117,-1.0160837,0.21115343
-0.52554804,0.8193604,0.46055767,-0.86355406
-0.113811806,1.0254035,0.8687451,0.5175635
-0.26509354,0.9800972,-0.44774517,-0.83428395
-0.092480734,1.0274609,-0.9667616,0.16774839
-0.044949204,1.0043393,-0.762808,0.69096655
-0.41206956,0.90058535,0.21049263,-1.0285178
0.04104296,1.0300549,0.7802731,0.6218265
-0.18755642,1.0062418,0.93538225,-0.43453112
0.06165341,0.9976719,-0.74014646,-0.5737848
-0.07545009,1.0105286,-0.033784907,1.0696989
-0.34534067,0.88025737,0.29342073,-0.9610987
-0.12579963,1.0098299,0.089063525,-1.0208782
-0.25471944,0.93274754,0.23663135,-0.9410321
-0.2676566,0.9355734,0.88478374,-0.4959607
-0.3817825,0.89841694,0.8348343,-0.6456355
0.32509866,0.93808836,0.91082925,-0.33506554
0.13809606,0.99452114,0.20341109,0.98438716
-0.14852506,1.0004983,0.041108787,-0.93026185
0.11266332,1.0584446,0.51875865,0.8276628
0.24798064,0.95856035,-0.44895515,-0.8642117
0.071307555,0.9858757,-0.2547754,0.9936814
-0.042078815,0.9854283,-0.03503786,0.9993826
-0.20999385,1.0331858,0.58123046,-0.8195989
-0.122551106,0.98012054,-0.9976793,0.045219712
-0.1492136,0.93362814,-0.07127024,-0.95856
0.28970686,0.9000829,0.222924,0.9841592
0.1387101,0.9705261,0.69129,-0.7014162
0.088480935,1.0427575,-0.48905668,0.87803906
-0.3003946,0.93046284,0.98287463,0.18288815
-0.24087244,0.95378345,0.39038125,0.92256075
-0.1364679,0.94148034,0.9907501,0.18978362
0.22376445,0.9822085,0.16368657,-0.99414533
-0.122372925,0.99198425,0.43912494,-0.88569486
-0.2856312,0.8452918,-0.8488721,0.4854951
-0.17179148,1.004596,-0.61680305,0.76224524
-0.012004553,0.96975124,-0.76050067,0.74170816
-0.47759798,0.86245084,-0.69578946,-0.7529915
-0.4053145,0.9351363,-0.3078688,-0.9722036
-0.041411296,1.0274839,-0.64045024,-0.76006806
0.0424976,1.0261731,-0.9247919,-0.43312812
0.08686144,0.98936707,-0.8112395,0.59390235
-0.14108725,0.9298305,0.9883021,-0.11073983
0.08199887,0.9908691,-0.44396934,-0.88475305
-0.47010404,0.976741,-0.6716177,-0.7281043
0.33783394,0.9425769,0.58805037,-0.80859876
-0.3752148,0.86605763,-0.21475403,-0.966937
-0.51127684,0.83145434,-0.39973158,0.8692063
0.17880179,-0.9628623,0.70268226,0.62701076
-0.11770071,-0.9641179,0.9327112,0.31388903
-0.09852462,-0.98297864,-0.5065454,0.9190913
-0.11205015,-1.0185996,0.68755007,-0.70326984
-0.20211211,-0.9648856,0.9926226,-0.04340397
-0.29138908,-0.93139887,0.9039554,0.3859184
-0.1391313,-0.9864228,1.054258,-0.0018582493
-0.024924792,-0.9930345,-0.684655,-0.75921094
0.058146093,-0.9464402,0.4038391,-0.9356067
-0.65573704,-0.8063563,0.22400367,0.98579043
-0.23063314,-0.9472088,-0.9881528,-0.24944343
-0.23231032,-0.96207815,-0.49300042,-0.8760637
-0.20858508,-0.95958394,-0.785982,0.6461892
-0.3630755,-0.9725376,-1.0174683,0.16284633
0.03790173,-0.9702472,-0.9518183,-0.30172318
0.3366201,-1.017608,0.6481721,-0.8093651
-0.044938873,-0.9770104,-0.53701484,-0.78525525
0.18813384,-0.9749886,0.9943852,-0.14676689
0.14169113,-0.95733976,-0.6116209,-0.7804626
-0.36681086,-0.89445853,0.36140564,0.96865124
0.125675,-1.0029582,1.0483718,-0.03556577
-0.33961108,-0.92774284,0.8367136,-0.5821353
-0.028606089,-0.9729996,-0.6713697,0.6901958
0.2156513,-0.97270244,-0.9164125,0.2768471
-0.12897064,-1.0246265,-0.85324067,0.4688167
0.21184503,-1.0141046,-0.76006454,0.6165257
0.14313179,-0.9721068,0.87113535,0.51012045
0.20951954,-0.9747592,0.09842792,0.98388183
-0.14139232,-1.0230589,0.4353894,0.88623613
0.095570445,-0.9583473,-0.27735502,0.9596436
-0.080530584,-0.9855865,-0.52265453,-0.7529973
0.1668404,-0.90056455,-0.9879839,-0.12179307
-0.30070013,-0.9461048,0.08997208,0.9997769
0.17935553,-0.95269763,-0.9646636,-0.29219362
-0.1323928,-0.96698344,-0.70916253,-0.69256
-0.10090716,-1.0337486,-0.98421264,-0.0030394758
-0.105571404,-0.97364384,-0.92039317,0.40277377
0.07774533,-0.9999639,-0.93349856,0.4610928
0.48042226,-0.8549082,-0.17432316,0.9815141
0.29730415,-0.9692763,-0.0388178,1.0030053
-0.17484412,-1.0395576,0.9150675,-0.22383676
-0.39524743,-0.99016637,0.016360277,-0.9640927
-0.47435498,-0.8796833,-0.96266884,0.42846873
-0.2925009,-0.9180382,-0.972887,-0.2810484
0.28364328,-0.9736509,0.23903306,-0.9925441
-0.199199,-1.0019095,0.13319832,-0.95174044
-0.4540857,-0.9494906,-0.46290132,0.89618325
-0.07510011,-0.949677,0.061051216,0.95565903
0.0805856,-0.99064296,-0.94006264,0.42225316
-0.09988548,-1.0116205,-0.42814058,-0.8887346
0.09381502,-0.9959059,-0.116530985,-1.0065633
0.28273588,-0.9471577,0.11454946,-0.9547625
0.38825253,-0.9308972,0.48966014,0.8385111
0.312481,-0.94644207,-0.62359744,0.7509285
-0.08748849,-0.93498635,-0.9372549,0.4066793
-0.24880591,-0.98263234,-1.0190814,-0.054207727
0.017760575,-0.9473926,-0.99773437,-0.31955156
0.09624387,-1.0159937,0.17592184,0.9791592
0.083574384,-0.92177564,0.7758142,-0.65806764
0.23429026,-0.97343564,-0.74792075,-0.70006704
-0.4278151,-0.89337194,-0.58738256,0.80994695
-0.094462305,-1.0310193,-0.8411504,0.5401281
-0.24127473,-0.9605081,-0.8061774,0.56081975
-0.1361669,-0.9902842,0.23094183,0.97317815
-0.083283015,-1.0241498,-0.6491056,-0.7355648
-0.43032843,-0.8719653,0.10267331,-0.9843494
-0.055496346,-1.031956,0.99704635,0.20004143
-0.14670408,-1.0004334,0.9748429,0.1261794
-0.3633534,-0.9436913,0.9769407,-0.26201665
0.20194387,-0.9408877,0.43487194,-0.91716343
0.014631192,-0.97338223,0.5862628,0.8247274
0.35155547,-0.90746063,-0.15928721,0.9954922
-0.007492464,-0.9737783,-0.94898736,0.2002655
-0.36586952,-0.98510814,0.60288805,-0.7575518
-0.19255757,-1.0261191,-0.07640571,-0.9417579
0.16462952,-1.0041158,-0.63306046,0.79895204
-0.0416257,-0.9553237,0.8926438,-0.49132654
-0.015032881,-0.9911126,-0.09071101,-0.9677125
-0.37483618,-0.88319033,-0.369355,0.9125823
-0.32339534,-0.940919,0.9190878,0.46646756
-0.07646664,-0.99210715,-0.3872998,0.86066216
0.09898585,-1.003571,0.20713648,0.9849387
-0.13996118,-0.94241524,-0.57620716,-0.80726033
0.005078527,-0.9378152,0.21747608,-0.97115135
0.031135488,-0.96007067,0.94510037,-0.2577939
-0.55671805,-0.90417594,-0.5839897,-0.7243613
0.070637286,-1.0176188,0.47938126,0.89996606
-0.25223756,-0.941949,0.89591074,0.34051442
-0.12662262,-1.0034353,-0.91758585,-0.3359694
0.029475925,-0.9839159,0.8187833,-0.55015314
0.15727079,-0.9801266,-0.343237,-0.94731414
0.08026241,-0.9551052,-0.33803415,1.0029908
-0.0044251475,-1.0483449,-0.79779685,0.47741228
-0.30168253,-0.9464934,-0.80588937,-0.514583
-0.06658686,-1.003971,0.70030934,0.68876797
0.2653882,-0.88850206,0.6224193,0.7197663
-0.10939885,-1.021375,-0.4510935,0.8641261
-0.08706171,-1.0120882,-0.39748186,-0.9659809
0.5764413,-0.85909766,-0.3072191,0.9477381
-0.09834723,-0.95093375,0.9221247,0.42354894
0.26433602,-0.9531051,-0.65907955,-0.79695946
0.09540819,-0.94940925,-0.73828375,-0.6819918
0.14392588,-0.95440006,0.9593345,0.28776053
-0.2397812,-1.0311915,0.9160176,-0.39109898
0.044313204,-0.94091487,0.97827363,-0.23394787
-0.22765848,-1.0297439,-0.28342772,-0.9653654
0.043938637,-0.9754722,0.8864233,-0.45973644
-0.5381969,-0.9415228,-0.9292854,-0.3528612
-0.40530777,-0.8996386,0.82164645,0.6700452
-0.6145346,-0.8399636,-0.60046566,-0.80053383
-0.026643759,-1.002444,0.98244846,-0.37374094
-0.19369178,-1.0078598,0.7855831,0.65098315
0.010713939,-0.9666906,0.037011854,0.95950514
-0.4346743,-0.85528743,0.9237209,-0.28545415
-0.12082454,-0.98057306,-0.814882,0.5527787
-0.09421413,-1.0122095,-0.976237,0.15988146
0.05737847,-1.0072002,0.9797712,-0.22862077
0.014165446,-0.9974366,0.08318235,0.9880435
-0.5075605,-0.90711915,-0.92015463,-0.37919334
-0.016449245,-1.0365767,1.0190185,0.15947504
-0.020885993,-0.99077636,0.6076283,-0.7973147
0.00071530044,-0.9947834,-0.9369529,-0.30529013
-0.5511832,-0.7760346,-0.95690393,0.26016045
0.44967785,-0.85652906,0.6654782,-0.7180983
0.057802286,-0.9579693,-0.9648499,0.14377035
-0.41253033,-0.9486794,-0.22825831,0.9226625
0.056931484,-1.0198264,0.9517386,0.2007426
-0.16673908,-0.9512809,0.12643084,0.9644294
-0.07193321,-1.0227367,-0.33502167,-0.8939935
0.14586803,-0.9649107,-0.45826766,-0.87623346
-0.11885602,-1.0382389,-0.05198683,1.045981
-0.40749753,-1.0051651,-0.20669447,-0.97340876
-0.42725265,-0.87442243,0.8947212,-0.56112164
-0.68097615,-0.67992455,-0.70158726,0.7446773
-0.49985534,-0.87586534,0.19136532,-0.97655684
-0.09273144,-0.98586977,-0.9793987,0.2098862
-0.65215313,-0.7533977,1.0136913,0.12157945
-0.39163753,-0.9190855,1.0177677,-0.05976642
-0.7408516,-0.5858162,-0.29909363,-0.9936225
0.28089774,-1.0033891,0.22811244,-1.0120199
0.0323321,-1.0241748,0.19709304,-1.0049214
-0.9457753,0.21276411,0.9280714,0.40610975
0.16235557,1.0324664,0.669012,0.75175524
0.17997873,-1.0045837,0.9306079,-0.34854823
-0.89430016,-0.3795585,0.90121794,0.55308217
-0.49203062,-0.87614965,-0.107053384,-0.9026283
0.92095697,-0.34689683,-0.3689818,0.9317797
-0.7107838,0.7017143,1.008294,0.35942695
-0.3926283,0.9144198,0.46369678,-0.876513
-1.0451183,-0.12045515,-0.33213815,-0.9539487
-0.7718104,0.6677337,-0.85783935,0.44526607
-0.3285771,0.92967004,-0.4470304,-0.94153506
-0.75217,0.6566542,-0.61756295,-0.8057968
-0.05575013,0.9984875,0.8726841,-0.40483618
-0.08587296,1.0222129,-0.9655093,0.24081002
-0.98812157,-0.24526355,0.8964646,0.41073358
-0.9894993,-0.08882094,0.9812528,0.3468141
-0.928614,0.322164,0.9749855,-0.10442157
-0.9090591,0.5227069,0.04025533,-0.9523372
0.25047895,0.961006,-0.9987257,0.063287415
-0.5664701,0.7520852,0.9212605,0.35792434
-0.17278674,0.96844536,0.15245806,0.98363435
-0.5598332,0.88198256,-0.096968465,1.0071727
-0.16328436,0.92173225,-0.31764743,0.9368608
0.104253665,1.0146462,1.0014857,0.02258499
-0.5312309,0.84751487,0.23424123,-0.9638609
-0.14187412,1.0336796,-0.9977114,0.2664072
-0.15630263,0.9737504,-0.22209251,-0.94559824
0.10878622,1.0492177,-0.17323273,-1.0033107
-0.6190775,0.6943851,0.45928642,0.8836663
-0.3644423,0.93200225,-0.46240237,-0.9046496
0.16189142,0.9769461,0.03606488,-0.9705318
0.31188357,1.0076103,0.8544041,0.51014173
-0.057554726,0.99075574,-0.28146282,-0.98666227
-0.627709,0.7268652,-0.9839871,-0.12089582
-0.16503571,0.947935,-1.0143056,0.162747
0.35226697,0.9790988,-0.27029866,0.9484657
0.1399853,1.030933,-0.5492404,0.8532877
-0.14728913,0.9900759,0.49737605,0.91894275
-0.3813359,0.97186506,-1.000714,-0.12180299
0.011570688,0.95405185,-0.86010915,0.45548847
-0.33344838,0.96847326,0.9819417,0.22220114
0.05548869,1.0732757,0.94104934,0.115411706
-0.23999442,0.9225196,0.55323887,0.83840114
0.17596164,0.9591469,-0.29601592,0.92315066
-0.35468274,0.9034886,-0.8433153,0.6643413
-0.0094578415,1.0091468,0.62100714,-0.727914
0.15541515,1.0096177,0.9473707,-0.3872612
-0.4024099,0.8753132,-0.11502315,-0.95858145
-0.55629426,0.83630997,1.0285136,0.4076984
0.43908924,0.8853918,0.2942932,0.98624223
0.2928715,0.9739966,0.12924947,1.0185578
-0.060792472,0.985129,-0.19081366,1.0424412
-0.20418562,0.9886865,-0.7481269,-0.6439688
-0.06094998,0.97121537,0.3065255,-0.9527887
0.52183986,0.78403205,0.36461878,0.88419205
-0.016223665,1.0038804,0.50871754,0.88166654
-0.19149217,0.97722155,0.53887516,0.8163471
-0.35013437,0.9896456,-0.04226674,0.95765543
-0.19140808,1.0073528,0.49653023,-0.88168174
-0.12688544,1.0129011,-0.25707412,-0.99913293
0.187426,0.9523865,-0.9350283,0.3639811
-0.3290886,0.8992368,-0.7285012,0.7499375
0.19725862,0.96584535,-0.99237156,-0.13292333
-0.026057372,0.97841144,0.012004584,-0.97312033
0.2934202,0.95045793,0.5007026,-0.8872179
0.38678518,0.9375377,-0.99943674,-0.12537585
-0.17717862,1.0426762,0.9300856,-0.23313513
0.0007999921,0.94376206,0.76216674,0.47547215
0.38474685,0.95931756,-0.069625854,0.96089756
0.0767123,0.94717884,0.6569742,-0.76646775
-0.02644521,0.96206254,0.8408428,0.44016564
0.2813226,0.92588913,-0.89614844,-0.42987916
-0.0600869,1.0421115,-0.70680636,0.6481695
-0.15427426,0.97783536,-0.18230739,0.9994445
-0.28301114,0.9486132,-0.93717396,-0.338523
0.23895851,1.0130646,-0.96832937,-0.2519605
0.057238527,1.0452398,0.88041514,0.47757366
0.26342675,0.9393306,-0.7901334,0.59428656
0.3832205,0.96759003,0.99133277,-0.18544017
-0.08025295,0.9744839,-0.66427743,-0.68407947
0.20404527,1.0541465,-0.37629554,-0.9204012
-0.2120785,0.9689692,0.91519314,-0.3545914
-0.42335376,0.90492404,0.5674362,0.7643569
0.2646222,0.9636274,0.3277595,0.9578366
0.14254159,0.9969963,0.58894384,0.72762626
-0.3574827,0.9474204,0.025944898,1.0021924
-0.29048356,0.9569988,-0.36180842,0.8924414
-0.02335821,0.9909422,0.13714372,-0.97803795
-0.18847868,1.0046978,-0.6983511,0.66878635
-0.33332708,0.91980153,0.19858219,0.9084208
-0.25276208,0.95791036,0.9032888,0.47314787
-0.3197354,0.9436274,-0.104913205,-0.97876513
0.1244091,0.93832874,-0.64765775,-0.7020919
-0.19788852,0.9355976,1.0282145,-0.16967915
0.08226018,0.9957888,0.50635195,-0.88889
-0.022852672,1.0006189,1.0279067,-0.12606715
-0.13500994,0.9867907,-1.0014876,0.10880779
-0.41808563,0.87256235,-0.22037432,-0.88547087
-0.12705174,1.0474478,0.8401788,0.61999804
0.07972655,0.9889123,0.5615088,-0.87472034
-0.33994883,0.9814848,0.76120067,0.59854656
-0.46558666,0.9974457,-0.43828917,-0.9494969
-0.047246672,0.9691029,0.32171178,0.8719034
-0.14366315,1.0142698,0.1439431,-0.96995234
-0.2633563,0.9439373,0.1158349,0.97585315
-0.21407917,0.95388556,0.46388936,-0.8949228
0.06747897,0.9674383,-0.48064202,-0.84034777
-0.34359908,0.9828156,-0.015265299,-0.9367316
-0.022829024,0.9821733,0.671389,0.75111115
-0.11304032,1.0375483,1.0230361,-0.16087462
-0.21198355,0.9544752,-0.72965544,-0.7302052
0.27486387,0.9524523,-0.94287616,0.43345085
-0.22858189,0.9566685,-0.21263699,1.0063236
0.08209418,1.0018058,0.7478224,-0.7600803
-0.13502352,1.0341398,-0.008757057,0.9843778
-0.27631575,0.956478,0.3460327,0.888746
-0.18929002,0.9403183,0.6585791,0.7576191
-0.109521784,0.97641945,0.7245435,0.7181134
-0.06766589,1.0087659,0.9236941,-0.47785372
-0.5206571,0.8569179,0.18812846,-1.003774
-0.06363301,1.0422666,-0.9735156,-0.3335604
-0.0721055,0.98490995,0.69406694,0.6224583
0.12011023,0.98482823,-0.9496553,0.22397596
-0.14280322,0.9714448,-0.89841306,-0.459179
0.2700585,1.0095736,-1.0078617,-0.22818643
0.20402321,1.008259,-0.5214989,0.86542493
-0.05536348,0.98601043,-0.98233247,-0.06714405
-0.067505844,1.0219725,-0.8497258,-0.5173751
-0.07438204,1.0015459,-0.7259734,-0.7042856
-0.07043762,0.96670026,-0.14098202,-0.9867724
-0.35874426,0.9093554,-0.43453538,-0.85938793
0.2167618,0.9636787,-0.94903815,-0.121100426
0.3080561,0.9446782,-0.26058623,0.99064326
0.17152849,1.0146463,-0.16787356,1.012454
-0.018715777,1.0169468,-0.42760846,-0.85378426
-0.104506254,0.9660134,0.024665881,-0.9714782
-0.3592348,0.97331125,-0.26073986,0.98476136
-0.16478698,0.97820646,0.5589142,-0.83217597
0.097026035,0.97975254,0.6096202,-0.7778685
0.043448616,1.0536547,0.9041954,-0.29043207
-0.03285663,0.9384523,-0.8975355,0.4194382
-0.31198615,0.92734325,-0.05325252,-1.0623384
-0.46256986,0.91847014,-0.09602275,1.0185817
0.018325604,1.0112287,-0.78092235,-0.59258986
-0.053925917,0.9743696,-0.41501123,0.9292504
-0.28642917,0.9550309,0.26746875,0.9702588
0.06659129,0.9867427,-0.50981724,0.8569367
-0.13549875,1.0491195,0.8687601,-0.36898255
0.10520963,1.0287181,-0.98017764,0.051421512
-0.31354067,0.937854,0.26811618,-0.93804395
-0.29076058,0.95197743,-0.36549652,0.95387393
-0.4174561,0.9347589,0.37481862,0.9365714
0.33270666,0.89949983,-0.70633614,0.68938535
-0.1989722,0.9366081,0.9071059,-0.4775684
-0.38062844,0.95482314,0.8872226,0.49123725
-0.21285114,0.9821514,0.7927016,0.6065614
-0.0087609375,0.9830202,-0.3853287,0.9327311
0.15779361,0.9527594,0.16892563,-0.94786084
0.059364643,0.97759825,0.96327347,-0.15853724
0.1833517,-0.9840814,0.6619709,-0.7506081
0.3188665,-0.937507,0.17010735,-1.0161784
-0.32602996,-0.90798247,0.17564717,-0.98349786
-0.07724538,-0.9808605,0.36371362,-0.90931636
-0.046450634,-1.000598,-0.20585598,-0.9610094
0.107616045,-0.9900843,0.22168165,-0.9533648
-0.2073375,-1.0282241,0.5924455,-0.745689
-0.079129525,-1.040596,1.0604697,-0.07995045
0.39779407,-0.957341,-0.6347696,-0.7390486
0.5684595,-0.81801265,-0.59691346,-0.8037242
-0.108996674,-0.9876142,-0.6696101,-0.73949087
-0.18293919,-0.9785563,0.8134506,-0.61338824
-0.044938356,-1.0350373,-0.4610902,0.88721853
0.13964869,-0.9517381,-0.9425446,0.35704732
-0.3747487,-0.89162236,-0.45626217,-0.9173808
-0.06244763,-0.9991586,-0.94052726,0.17338532
0.07412495,-1.0199881,-1.0216216,0.040950257
-0.17451602,-0.9794424,0.2402549,1.0043142
-0.20403431,-0.977458,0.47861895,0.8549598
-0.11106632,-1.0328441,-0.36860648,-0.9445871
0.08476965,-0.99251395,-0.9757176,-0.33200657
0.2329356,-0.9327259,-0.40601707,0.9051108
-0.07178675,-0.92150414,0.15584114,-0.96478593
-0.23519333,-0.9636416,0.31270173,-0.95849967
-0.35686815,-0.92895085,-0.40565205,-0.8505475
0.023595057,-0.95122796,0.8748355,-0.48447034
0.059555832,-1.0038788,-1.0425649,-0.0057757944
0.06762327,-0.9907578,-0.064945705,-1.028103
0.3046376,-0.9271571,0.8475809,0.5373455
-0.20316309,-0.9537045,-1.0045553,-0.17460151
-0.07456259,-0.94588476,-0.46140188,-0.8914313
-0.0071255285,-1.0077717,0.67586535,0.6859253
-0.14085925,-0.9819099,-1.0174366,0.1537667
0.5518664,-0.8416015,0.4011763,0.9410652
0.18896757,-0.91868365,-0.9218555,0.35163662
-0.16681553,-0.92982256,-0.94233173,-0.3619957
0.009387846,-1.0132982,1.0162629,0.09060717
0.41724434,-0.935842,-0.7385352,-0.5995143
0.02489991,-1.0659977,-0.23434186,0.93720037
0.08143292,-0.9508214,0.68898845,0.70910877
0.35557657,-0.9578713,-0.65452486,-0.80234015
0.27094412,-0.96673274,-1.036837,0.07523025
0.03662181,-0.9445754,-0.6895267,-0.7280122
-0.09096515,-1.0352982,-0.8189575,-0.6205587
-0.12714192,-0.9807177,-0.042877864,0.94414514
