0.006023675,-0.999517,0.23471816,-0.9627764
-0.2675382,-0.93104124,-0.9793352,0.28203097
0.12655424,-0.9904365,0.30010688,-0.8988048
0.25237274,-0.99053776,-0.29726893,0.90032303
0.41348755,-0.89962983,-0.85698557,-0.5049626
0.1937974,-0.9744191,0.9705915,-0.07105412
0.062298656,-1.0177492,0.011193808,0.91706663
-0.03921842,-1.0486082,0.95266145,-0.0996824
-0.27391738,-0.9950215,-0.55060035,-0.8274455
0.46267986,-0.8887051,-0.69910866,-0.74320006
0.18403757,-0.91046536,-0.26570803,0.99011403
0.18447536,-1.0221605,1.0490605,0.0061284006
0.0932809,-0.98405576,-0.967479,0.33566108
0.15330492,-0.95065695,-0.46813864,0.8797088
0.73232996,-0.67565966,0.5332929,-0.808905
0.34419775,-0.99351496,-0.90312576,-0.4441378
0.14682981,-1.0041829,0.84680986,0.4980184
0.040627107,-0.97618747,0.9474031,-0.23479314
0.08321094,-0.98002535,-0.588988,-0.8271751
-0.12800637,-0.9765654,0.9684983,-0.3612528
0.23422754,-0.98036283,-0.53687763,-0.7588714
0.34648722,-0.9343004,-0.97380483,-0.25743443
-0.046259634,-1.0494921,-0.8767097,-0.41825852
0.24509774,-0.9420662,0.9669617,-0.22685854
0.13649993,-1.0172362,0.6136147,-0.8619614
-0.19723822,-0.97075593,0.88753426,0.3889711
0.4153118,-0.9045068,-0.42143264,0.8776119
0.16547649,-1.0002494,-0.99797964,0.0720591
0.5600008,-0.8414205,0.4493129,0.89918226
0.05770294,-0.96154904,0.775831,0.6785398
0.5143647,-0.92617285,0.9995304,0.10796701
-0.022930201,-1.0137223,0.42006,0.83540034
0.21182276,-0.9262617,-0.11029451,0.9944628
0.48033994,-0.85433125,0.9356017,0.42024413
0.2684962,-0.9690311,0.6223092,-0.788524
-0.1551463,-1.0024514,0.7032345,-0.69652313
0.48986417,-0.8765812,0.34315252,0.915229
0.18618545,-1.0452447,-0.99885875,-0.053714246
0.3484908,-0.8959557,0.4101735,0.9450283
0.26572606,-1.0496722,-0.3422018,-0.9870504
0.2607801,-0.99791944,1.0011177,0.051127333
0.28160885,-0.9940505,0.481611,0.8994851
0.29695052,-0.9148972,-0.9613983,0.17998603
0.7280621,-0.7669334,-0.9926773,-0.22532922
0.28412217,-0.9567755,0.77324367,0.61466646
0.042560276,-0.98672444,0.88220197,-0.49607104
0.057641387,-0.9163686,-0.23294738,-0.97577155
0.6025082,-0.77951115,0.8533159,-0.58487904
0.11770339,-0.996252,-0.9128987,0.32869712
0.04258097,-1.0531462,-0.5896265,0.84412694
-0.24313511,-0.92976415,-0.7591692,-0.68571746
0.46427187,-0.9352079,0.09432918,0.9990239
-0.036715493,-1.0300746,-0.71876925,-0.6879218
0.33879718,-0.98746574,0.9506063,0.32319292
0.51133615,-0.8174593,-0.4393124,-0.88346016
0.11554226,-0.9479374,-0.018670209,1.0040923
0.062596984,-0.9915702,-0.9140659,0.38229963
0.2228524,-0.9583719,0.2292754,-0.9522265
0.09443469,-0.96747655,-0.8917581,0.47290325
0.089909784,-0.94748265,0.6575409,0.8008871
0.48504856,-0.90027815,0.9501076,0.4048554
0.48286185,-0.95902514,0.612214,0.8648167
-0.2327489,-0.99374217,0.44579315,-0.9140029
0.35482103,-0.8833798,-0.98305184,0.21497764
0.15299603,-0.94683623,-0.5317943,-0.8452966
0.25146073,-0.98014843,-0.8948257,-0.4771097
-0.030021302,-1.0215362,-0.32352492,-0.9097986
-0.10531549,-1.0024173,-0.79415363,0.5976678
0.43753338,-0.89913815,0.74141353,-0.63377833
0.56299245,-0.7723344,0.75985503,0.6226091
0.7554575,-0.7748534,0.44255236,-0.88716733
0.20637484,-1.034826,0.2752328,0.9929513
0.25826412,-0.96872586,0.052628294,-0.9748307
-0.029407071,-1.0094285,0.67585546,0.82087123
0.5617806,-0.91237485,0.9260088,0.15969628
0.22023775,-0.9285717,-0.9703994,0.09395791
0.5010612,-0.8517647,-0.9335314,0.32016352
0.2972318,-0.96164244,1.0054421,0.055157073
0.64709187,-0.77886623,0.85632575,-0.4575963
0.53112745,-0.88290554,-0.839526,0.54334253
0.13741578,-1.0003177,0.9082202,-0.25785142
-0.074591875,-0.986242,-0.51128805,0.8321783
0.54421633,-0.7936977,0.89673865,-0.4213667
0.21365021,-0.99445873,-0.90041506,0.38635486
0.47563255,-0.8399249,-0.59587824,0.8109829
0.43491474,-0.8836425,-0.7310746,0.71962595
-0.070437476,-1.0740887,0.7732109,0.73761785
0.87436664,-0.5025843,-0.14550418,-0.9663931
0.56136,-0.8139202,-0.687604,-0.7451072
0.21203798,-0.9916788,-0.43594155,0.8655884
0.42550713,-0.95295334,0.58835703,-0.8733992
0.12393518,-0.97911453,-1.0451705,0.07570037
0.34369406,-0.8749113,0.2213977,-0.9736983
0.2573973,-0.9680476,0.700382,0.7306441
0.6596341,-0.7469134,-0.6629581,0.7510254
0.6152711,-0.74942636,0.9737012,-0.019127725
0.79874176,-0.6320897,0.5930252,0.87312955
0.6699583,-0.7331655,-0.91162765,0.51273733
0.8086177,-0.6984831,0.1391877,-0.9868186
0.8513357,-0.563114,-0.625451,0.8024393
0.85590446,-0.56117797,-0.96460456,-0.16448924
0.9050742,-0.41627234,0.93134624,-0.27441627
0.7552464,-0.6439799,-1.0306231,-0.24062483
0.5138529,-0.8462688,0.32913083,0.91569334
0.90609014,-0.41203588,-1.0222152,0.1673361
0.80427307,-0.7008386,-0.94156677,-0.13626936
0.9717976,-0.15392005,-0.9752222,0.44473514
0.8397509,-0.4991179,-0.2993105,-0.93051416
0.981919,-0.2097378,1.0233976,-0.17423108
0.9994247,0.08234583,0.9882214,-0.25012484
1.0110601,-0.12780812,0.68323576,-0.74873114
0.96465003,-0.2667161,-0.37168533,0.9280174
0.9532984,0.2559759,0.21619368,1.0006838
0.87916017,0.4100059,0.9967549,0.23670267
0.6337746,-0.726165,-0.9001624,-0.41658175
0.98958737,0.07472945,0.9733371,-0.100746125
0.8009916,-0.6627778,-0.6177276,-0.81456155
0.7929949,0.5576194,-0.33256096,0.96902466
0.8432233,0.47293437,0.090576515,-0.94837826
0.9288378,-0.17610729,-0.29633,0.98754096
0.992079,-0.08602176,-0.4492954,-0.8753348
0.87607455,0.444523,-0.9385751,0.38719854
0.8717138,0.554388,-0.6648675,-0.7403767
0.96729964,0.06995398,0.8841182,-0.36158797
0.8629031,0.5337878,-0.59976417,0.8107403
0.8006618,0.63052255,-0.96555966,0.12812126
0.9076706,0.442529,-0.683519,-0.8026653
0.7701451,0.66361153,0.5392671,0.8905841
0.6235794,0.7502322,0.012900729,1.010068
0.49551135,0.8069011,-0.28947318,-1.0208296
0.46079218,0.895901,-0.68942726,0.6912079
0.71247685,0.7339939,-0.9083217,-0.36950076
0.69461465,0.70995843,0.7972351,0.59783053
0.7186551,0.69519264,-0.8046707,0.5849813
0.6705239,0.70779955,0.24372369,-0.9480996
0.80310035,0.56314844,-0.8936663,-0.43822584
0.67856073,0.7704224,0.6273415,0.7580073
0.3712906,0.9344434,1.0184913,0.054375976
0.42739475,0.92971945,-0.6614193,-0.681289
0.41230482,0.91039664,-0.5138605,-0.84252894
0.64348006,0.7041565,0.8943891,0.38929686
0.71131366,0.75732684,0.9564184,0.34003934
0.5123824,0.8524251,0.9331858,-0.29754025
0.43579873,0.96585006,-0.90767586,-0.3691977
0.5667801,0.8544474,0.98742217,0.28355068
0.23164701,0.9667288,0.7962993,0.69993675
0.6353407,0.8231436,-0.8267579,-0.64496034
0.21766713,0.9441395,1.01548,0.07513302
0.45143455,0.87500656,0.9266985,0.18485221
0.23278368,0.9418404,0.978827,-0.21058682
0.52244097,0.8114652,-0.4827386,-0.9345112
0.017212868,1.0103774,-0.9009726,0.3362094
0.35096058,0.871677,-1.0065862,-0.2613287
0.17638524,0.9792443,0.9051994,-0.3543397
0.38360512,0.92234784,0.9193778,0.42314336
0.3415179,0.949559,0.76133126,-0.65774775
0.19008437,0.95543635,0.08281638,0.9970379
0.52198225,0.8981886,0.12191109,0.979742
0.45734102,0.92528313,-0.688974,-0.7013275
0.47032654,0.85754085,-0.4942702,0.8337936
0.6425003,0.7433178,-0.2780487,0.94549453
0.015779536,0.9902489,-0.72207785,0.69561297
0.36559072,0.91801876,-0.27755955,-0.9472228
0.22270177,0.942837,0.8311695,-0.5894946
0.29923952,0.97520125,0.31165898,-0.92617166
0.20169003,0.97331256,-0.94977784,0.26951063
0.5905309,0.80720454,-0.6330371,-0.8111888
0.2905918,0.90904474,0.6803012,-0.6604631
0.20607626,0.96770495,-0.33457333,0.9407548
0.10073203,1.0260143,0.40011477,-1.0032521
0.2892068,0.9781621,0.4177545,-0.8600061
0.120529085,0.9822986,-0.96334255,-0.27543056
0.3077423,0.96144205,-0.98190856,-0.1946518
0.5172619,0.878289,1.033829,-0.095951885
0.14333731,0.9500745,0.20212774,0.9701139
0.39525828,0.9287229,-1.0370402,0.25396344
0.48901224,0.87140524,0.8499293,0.5501789
0.27958423,0.91536,-0.413983,-0.8603733
0.0987106,0.95646167,0.73372,-0.6706909
0.30252528,0.95295626,-0.49459288,-0.8636482
0.2478501,0.9692933,0.33848298,-0.95359814
0.2618931,0.9865629,0.1271368,0.9813167
0.03751473,1.023524,0.12025754,1.0157764
0.36653224,0.9255868,-1.0471704,-0.121251374
0.18073936,0.9739028,0.8885586,-0.32148406
-0.44972444,0.9016735,-0.8208922,-0.49819577
0.30624115,1.0094389,-0.99380875,-0.2729203
0.3318687,0.95510256,-0.9315912,0.23905218
-0.0013559908,0.97202367,-0.9820638,0.18866584
0.1594854,0.989565,0.33284223,-0.97764313
-0.06775033,1.0224937,0.2987583,-0.9136508
0.2316496,0.926978,-0.47219738,-0.95450646
-0.06827068,0.99175054,0.99355227,-0.09459591
-0.026493398,1.0318239,-0.85989493,-0.38080135
0.24829718,0.97679514,-0.6877224,-0.68671036
0.12964955,0.961851,0.9729878,0.22625461
0.3554262,1.0132276,-0.3116686,-0.9513873
0.2326361,0.95323074,1.0093933,0.05010848
0.5363721,0.8165966,0.83478177,-0.47653776
0.4875113,0.8678481,-0.1057331,-1.0279253
0.34191546,0.94281834,-0.56746995,0.86287683
0.22341624,0.9510836,0.86706877,0.5632833
-0.04369743,0.96068525,-0.89021045,0.5142142
0.27806213,0.94216275,-0.444088,-0.98010546
0.2456657,0.95807165,-0.83176106,-0.54778874
0.20090432,0.9317526,-0.46917135,0.93806976
0.06625503,0.99314785,-0.44401696,-0.9026151
-0.040252216,1.0160573,0.50198334,-0.89006996
-0.01064043,1.034991,0.19206491,1.0783062
0.27397284,1.032273,-0.99225795,-0.2555696
-0.12450707,1.0148126,-0.5354129,-0.8210409
0.46676055,0.86905056,-0.9835536,0.06278385
0.27521598,0.9896489,-0.75072944,0.66492236
0.31449306,0.9825038,-0.27673024,1.0019115
0.34413064,0.9441864,-0.5577214,-0.80746007
0.2499565,0.9603251,-0.76549923,-0.6392083
0.12812804,0.9206837,0.13809004,0.98830855
0.12201882,0.97206414,0.8318137,0.55148995
0.15278867,1.0099354,0.7291038,-0.598641
0.289962,0.90861946,0.5255612,-0.8922246
0.059486393,0.9945685,0.87870973,-0.4360183
0.50872016,0.8341122,-0.4227562,-0.84615433
-0.07858267,0.9865269,-0.35279638,-0.917689
0.43588376,0.8810171,0.7634905,0.644698
0.34599596,0.89784646,-0.067919165,1.0086961
0.054128766,0.9540403,0.75505817,0.6299645
0.27522412,0.9359824,0.32197905,-0.9496768
0.23685154,0.95697767,-0.94363916,0.24628106
-0.1163432,0.9474861,0.9519243,-0.2888327
0.22322139,0.9283163,0.55907565,-0.8160832
0.23374514,0.93267155,-0.99784845,-0.078409776
0.0470968,0.9958184,-0.73920864,0.700633
-0.19446847,1.0477505,1.0122254,-0.11812298
-0.2651841,1.0166508,-0.83069956,-0.5633021
0.06441286,0.9894687,-0.40867376,0.9483391
0.15499166,0.9492683,0.7090881,-0.7176345
-0.33087638,1.0024713,-0.9084682,-0.39429682
0.33748114,0.95231444,0.5296761,0.8484718
0.12988812,0.9022973,-0.91333663,0.4780536
0.034287997,0.9863899,-0.8640471,0.5044688
0.13331696,0.93319935,0.85529196,0.4123184
0.423056,0.8911901,0.0402487,0.9610913
0.031965785,0.9469384,-0.047881514,-1.0098206
0.27329257,1.0327564,0.20535867,0.979232
0.25896224,0.9239992,0.08571713,0.9779059
0.27375516,0.9836961,-0.8465379,-0.5206116
0.37013197,0.910193,0.1586407,0.9681463
0.04372736,0.98810834,-0.42579257,0.8364207
0.071689025,0.92159927,0.9652893,0.10331924
-0.17445111,0.92043865,-0.05675144,-0.99668306
0.15067258,1.0278348,-0.57754844,0.75947094
0.027871102,1.0520223,0.66800404,-0.7969489
0.09809399,0.9923598,0.8913248,-0.4518271
0.18579398,1.0012095,1.0013906,-0.11182328
0.40267617,0.9581833,0.98754334,-0.13194071
0.11245688,1.0102038,-0.28041133,-0.94373184
0.11798723,1.023984,0.9873384,-0.035436563
-0.15452847,1.0849019,-0.292664,-0.906912
0.1806032,1.0068809,0.7448449,0.68075436
-0.07607848,1.0345393,0.54116637,0.87825644
0.23004939,0.94162333,-0.7084963,-0.6807119
0.6761783,0.77594924,0.9740055,0.08455758
-0.18363826,0.9570886,0.97925425,0.33885512
0.3040285,0.9635373,0.6938244,-0.74803895
0.2908591,0.9733837,-0.89131737,0.38672993
0.39902994,0.9527257,0.9826513,0.09044969
0.16881222,0.98630095,0.24027297,-0.9635079
-0.15909436,-0.99455315,0.88474965,0.4189995
0.1322474,-0.964455,-0.47862276,-0.83095413
0.3478461,-0.91428274,0.85961396,-0.4555431
0.46085566,-0.94282115,0.6871132,0.6857867
-0.15428391,-0.980221,-0.15806423,0.985736
0.1089886,-1.0162097,-0.7612402,-0.6296132
0.35301295,-0.8809894,-0.9389782,0.16159558
0.07153385,-1.0060779,0.5925189,0.8033674
-0.041801717,-0.8938817,-0.26445353,0.95501274
0.36679527,-0.9809675,0.12958899,-1.0115931
0.051710494,-1.0032275,-1.0190849,0.053063117
0.30630216,-0.9345148,0.84569657,0.6409037
-0.1346339,-1.0084606,-0.8818386,0.3855783
0.015496239,-0.9741081,0.6159235,0.8134558
0.040480684,-1.0084182,-0.16382653,0.96369505
0.27299318,-1.03617,0.7584154,-0.6353324
0.058665264,-0.9617207,0.9493512,0.33756238
0.051469244,-0.9595894,-0.95006585,-0.143951
0.7034421,-0.70228755,0.83193815,0.5171299
0.06322579,-0.9981585,0.74001163,-0.64042276
-0.013029203,-1.0240741,0.47830516,-0.87799674
0.48994413,-0.87301,0.7055805,-0.6500311
-0.09978266,-0.95997953,-0.8033962,-0.5659731
-0.047770407,-0.9747397,-0.9474355,0.44197315
0.03191255,-1.0257543,0.37217212,-0.8237917
0.16402566,-1.0247079,0.43251446,0.9020288
0.34090114,-0.9305329,0.5064067,0.80107605
0.25979298,-0.998591,-0.26296392,-1.0064738
0.0739351,-0.99444675,-0.89666206,0.4322087
0.25186366,-0.9412445,-0.86744153,0.59345216
-0.09209491,-0.97541684,-0.7912507,0.6085044
0.14614052,-0.9930839,0.92436546,-0.48203608
0.15055276,-0.9799335,0.9507475,-0.20621817
0.37836826,-0.95995605,-0.32221448,0.9304404
0.5720895,-0.7889574,0.48627734,-0.91011125
0.3501457,-0.90033317,-0.7819103,0.65131646
-0.06490712,-1.0163249,-0.60088545,-0.72393656
0.28568074,-0.9292473,0.5744446,-0.8470756
0.16217332,-1.0404055,0.8469553,-0.499824
-0.027636513,-1.0003251,0.18016747,-0.9516382
0.08342476,-0.98588574,0.32609305,-0.9471813
0.14321637,-1.0279984,0.7614397,0.71819043
0.33909208,-1.003519,-0.89727426,-0.44408733
0.2581474,-0.9981866,0.37350366,-0.9193154
0.13499823,-0.97620726,-0.8695087,-0.48465586
0.23948331,-0.92496663,-1.0076602,0.14889
0.066640794,-0.9922704,0.97673094,-0.20910986
-0.089438446,-1.0278397,0.54793197,-0.7899085
0.27024114,-0.9814575,0.4977032,-0.9048668
0.046190996,-1.0074246,-0.570094,-0.86477757
0.013135505,-1.0109208,-0.8387059,-0.5186142
0.090619676,-0.95641863,-0.22363876,-0.99796474
0.24613158,-0.9279066,-0.5519871,0.86013603
0.21203639,-0.9735963,0.78761613,-0.59826696
0.45738396,-0.9415956,0.96541053,0.44540796
-0.051444903,-0.9970934,-0.025285125,-0.9284338
0.6028849,-0.7932312,1.0347586,-0.0037326938
0.05433546,-1.030843,0.6998339,0.70268154
-0.040336132,-0.97880316,-0.329064,-0.93060386
0.055529382,-0.9906139,0.85991895,-0.41770363
0.50188214,-0.8465345,0.8264377,0.6404114
0.22240122,-0.9663374,-0.69141144,-0.6768391
0.40692812,-0.98084104,-0.122263685,0.9711319
0.20305622,-0.99816346,1.0016284,-0.17610992
0.4759856,-0.929865,-0.1413081,-1.0029583
0.38198465,-0.97529423,-0.8438456,-0.3940949
0.08716639,-1.0144022,0.17707293,0.9944002
0.37258852,-0.9289658,0.9570311,0.20410134
0.32584816,-0.9213623,-0.7825506,-0.62079513
0.30945554,-0.97658485,0.70541203,-0.65025383
-0.13731799,-0.9903359,-1.0119603,-0.13608177
0.40237853,-0.85737646,0.6295178,0.7684808
0.38511953,-0.9196647,-1.0031455,-0.21953607
0.2731894,-0.9773223,0.5755567,-0.7222217
0.23512328,-0.9312962,-0.9526533,0.32134053
0.36866382,-0.91940963,0.28065136,-0.9204661
0.3366042,-0.88572955,0.4669973,0.87131625
0.36855125,-0.89540434,-0.10590081,-1.0227307
0.3150017,-0.9047474,-0.5715839,0.8145717
-0.19422495,-0.97121626,-0.49922085,-0.8943908
0.43708372,-0.92949146,-0.7592701,0.65244013
0.2780908,-1.0062168,0.6554115,-0.7097807
0.17524818,-1.0091531,-0.9683465,-0.21364284
0.42904225,-0.9176081,-0.558837,0.909711
0.58256155,-0.8862187,0.59862995,0.75539505
0.4377558,-0.8969169,-0.66435176,-0.69959676
0.4519636,-0.848929,-0.5940902,0.83062416
0.71879184,-0.67069364,-0.4747876,-0.9018189
0.41841027,-0.9033557,0.68418527,-0.7925332
0.401426,-0.91757226,-0.5888236,0.7525351
0.54462606,-0.83209574,-0.62023234,-0.8430451
0.20967847,-1.0438738,-0.5935609,-0.8131222
0.075186685,-0.9038839,0.57436496,0.8141378
0.24826193,-0.9510447,0.77989626,-0.64149374
0.1905207,-0.9948697,0.97994107,0.15600987
0.28980958,-0.938789,-0.9241593,0.37406713
0.32554168,-0.9013537,0.7383449,0.6967487
0.47423524,-0.8049698,0.70808405,-0.65140736
0.4399075,-0.92398596,-0.06912039,0.9367786
0.49924484,-0.84102356,-0.39284986,0.9116621
0.6431373,-0.77380896,0.11804869,0.97531146
0.28711575,-0.9738041,-0.52070576,0.838205
0.4360411,-0.8231319,-0.21064422,-1.0164148
0.3482832,-0.91527474,0.10954416,1.0037903
0.4845604,-0.8104504,-0.047617294,-0.97635007
0.45331854,-0.9406141,0.6158394,0.74074626
0.40868342,-0.8935801,-0.1790011,0.96681607
0.38258025,-0.91548854,-0.85892653,0.592201
0.45768175,-0.9300443,-0.06666666,-1.0304649
0.6601547,-0.77057314,-0.003645504,1.0010908
0.31182593,-0.96534634,-0.6825304,-0.63513017
0.66359603,-0.83171314,0.81881076,0.44765124
0.8760367,-0.5974075,0.07990353,0.9420283
0.5417432,-0.86777925,-1.0496068,0.16416098
0.5962016,-0.85358083,-0.9805183,-0.13607365
0.5643445,-0.8155133,0.9092846,0.43514445
0.8755721,-0.56229395,0.13657188,-0.92794967
0.16376851,-1.0495099,-0.51543105,-0.8521883
0.56606925,-0.85866183,0.4703504,-0.9474366
0.53554946,-0.87278444,-0.53070307,0.8526948
0.75039536,-0.598539,-0.34501195,0.9610831
0.78479266,-0.6310262,-0.91120887,-0.3788922
0.65707874,-0.81318945,0.9697606,-0.034211457
0.78323054,-0.6316151,-0.48229304,-0.9265255
0.69415945,-0.6581919,-0.30461746,0.9851423
0.5724682,-0.8040071,0.9112525,0.27055755
0.9158185,-0.5132743,-0.94551617,0.26709834
0.35204306,-0.9609647,-0.94951415,0.13617952
0.72663504,-0.71156615,-0.51883197,-0.80373937
0.7447565,-0.61378896,-0.20045578,-0.990654
0.8963754,-0.41181296,0.9395145,0.34648696
0.93890697,-0.120023146,0.07311717,-0.9534565
1.0070605,-0.34533167,0.48667133,-0.9143286
0.8126657,-0.5956691,1.0035131,0.031247966
0.75337714,-0.6520232,-1.0116478,-0.39743516
0.9566802,-0.26812437,-0.94382256,0.37036318
0.754949,-0.65326947,-0.8140395,-0.52004796
0.89071584,-0.40408623,-0.99453837,-0.07342482
0.6436803,-0.78035617,-0.21386635,0.9703865
0.869932,-0.56903875,0.9324726,-0.45389444
0.9389664,0.23858562,-0.7825867,0.5643539
0.9515836,-0.18558022,0.9187847,0.3489242
0.98242134,-0.049054034,0.9523667,0.18365052
0.8915186,-0.3268671,0.34485888,-0.98494226
0.9663457,0.09659518,0.7660649,-0.6257067
1.0217727,-0.03666534,-0.30989966,0.9887002
1.0453357,-0.07201159,-0.8370843,0.5737196
0.6935943,-0.7336893,-0.97423506,0.0829344
0.83040106,-0.5251993,-0.68444556,-0.7159825
0.96516037,-0.29668644,0.89835954,-0.29346442
0.8751753,0.35304704,-1.0690395,-0.024894502
0.96373093,0.016296849,-0.8044542,-0.5797857
0.87222147,0.5593073,0.57728195,-0.7909636
1.0185906,0.07087089,-1.0146643,-0.050103903
1.0176638,0.07664618,0.9117935,-0.35460994
0.97578806,0.2797178,0.012525551,1.0222597
1.0859697,0.0026672818,-0.86619884,-0.37068683
0.9903559,0.1697737,-0.32898045,-1.0115554
1.0166496,0.080715545,0.81394356,0.4933639
1.0106952,-0.022193301,-0.96097696,0.111189425
0.9637938,0.21371986,0.99038875,0.17753123
0.8943266,0.3316388,0.98993003,0.16175157
0.998136,0.28410047,-0.8543546,-0.4906703
0.73792046,0.6993487,0.2619706,0.93779415
0.8315007,0.46459225,0.94700444,0.3199183
0.8129903,0.5646624,0.6931389,-0.7401722
0.83448297,0.5741325,0.04591774,1.0700628
0.8661122,0.5831485,0.5305064,0.87255144
0.8906808,0.32763758,0.8094796,0.46874654
0.78458965,0.66603905,0.7843739,-0.59335244
0.8523517,0.57679355,0.09839192,1.0394272
0.80524004,0.6077198,-1.0307462,0.3276409
0.916069,0.39470226,0.7045583,0.7086024
0.81180996,0.59299386,-0.7957977,0.58922255
0.5625893,0.8275595,-0.9246833,-0.36467624
0.74877423,0.6818398,-0.5771918,0.7631453
0.88382393,0.52244556,-0.56700736,0.7774817
0.54774314,0.8140076,-0.5138742,0.881051
0.7767883,0.692147,0.8750911,-0.31944913
0.3522153,0.9215299,-0.88350296,-0.4550213
0.70883304,0.6663728,-0.9377005,0.31480283
0.62642497,0.7342181,0.83237165,0.5803614
0.58608246,0.7982611,-0.27068374,-0.97919124
0.69465977,0.7190064,0.77432835,0.69535565
0.31735256,0.9065042,0.5321476,0.8536876
0.7335737,0.63451463,-0.9879399,-0.042795155
-0.08844803,0.918881,0.6967697,0.69493914
0.62417364,0.73640937,-0.39212415,-0.9527776
0.45211416,0.89646775,-0.66671544,-0.6755752
0.70332223,0.66416216,0.6561235,-0.81372607
0.26676393,1.0217563,0.70458627,-0.7259181
0.67202765,0.7231059,-0.08744034,-1.0329089
0.662433,0.7687354,-0.3199472,0.96646845
0.3661083,0.93562365,0.16038394,0.98155725
0.38797614,0.87758523,-0.8669218,-0.5213109
0.6126548,0.7166067,-0.9937304,-0.20081294
0.5130338,0.8576937,0.97985137,-0.31067872
0.57475924,0.8527335,0.9861767,0.047567643
0.56490487,0.863873,0.50717646,0.90381396
0.51712704,0.85023284,0.60012436,0.8213861
0.28892112,0.8967373,0.7975433,0.67666435
0.31448033,0.91445076,0.36881167,-0.9607655
0.45970893,0.8427693,0.79604703,-0.549323
0.5470908,0.8003244,-0.584286,0.8089033
0.46110198,0.8939551,-0.75893587,0.6361309
0.51937467,0.86549455,-0.6318779,-0.71692926
0.6470392,0.7812757,0.9323319,-0.4304396
0.47679502,0.86527586,-0.72919154,0.6785224
0.47514123,0.91089576,0.99017966,-0.12888083
0.73004997,0.75162554,0.8104595,-0.56912297
0.5607279,0.85977226,-1.043043,0.115873605
0.14227165,0.9850355,0.21474609,-1.0122055
0.1778955,0.9629078,-0.6968822,-0.7174161
0.4991822,0.84210384,-0.9712126,0.31130964
0.37202802,0.9268968,0.719712,0.72781664
-0.106409,0.99806094,-1.003031,-0.34810832
0.6185035,0.75052154,-0.97719365,-0.08153877
0.14669447,0.9647926,-0.029340293,1.0514369
0.1661887,0.97335315,0.4892102,0.8235523
0.3856627,0.89553106,-0.15684429,1.0013156
0.3436625,0.9320382,-1.0244224,0.2511286
0.08910131,1.0084459,0.97034985,0.17071648
0.4730397,0.8387051,0.8103953,0.53646463
0.40738916,0.8365011,0.13042656,1.0247519
0.4230101,0.92025304,-0.72300786,-0.6374598
0.4886103,0.8827196,-0.3219453,0.91883534
0.44308287,0.90867084,0.7630894,-0.7000933
0.35761458,0.9359514,-0.91979384,0.302147
0.37364292,0.89143735,0.6776947,0.73587376
0.05457446,0.99853116,-0.80863553,-0.60656554
0.30562624,0.90331304,0.44227228,0.85053366
0.4565519,0.8498744,0.82965976,-0.5763115
0.18067284,1.007879,-0.73347664,-0.6320197
0.43242186,0.8367696,-0.34797287,-0.9621166
0.22579771,0.92207056,0.33929324,-0.9798242
0.3224557,0.9633608,-0.98455775,0.14252093
0.4535833,0.8745707,-0.9216235,-0.42627752
0.39939448,1.0028195,0.61037505,0.78854954
0.12309471,1.0408691,0.9821839,-0.13650455
0.5211662,0.852483,-0.7736347,0.57396305
0.18925455,0.95742536,-0.46381715,-0.8550353
-0.040662833,0.9538798,1.0247288,0.12021883
0.46126264,0.8920852,-0.008933652,0.9706595
0.10744248,0.95110345,-1.0458155,-0.18977275
0.30992338,0.961345,-0.34139788,0.8973693
0.5069511,0.8453897,0.836904,0.5971113
0.7177877,0.7219719,0.014564794,-1.0264568
-0.0026163533,0.9705167,0.013400951,-1.0058906
0.6217555,0.8220378,0.97927475,0.26301542
0.39403886,0.8667541,-0.91235566,-0.34984756
0.31086022,0.9931107,0.7691785,0.5522116
0.1856215,0.9492726,-0.6631606,0.75307316
0.42413795,0.87844867,1.0169611,0.057726815
0.3052248,0.9684727,-1.0611448,0.17352015
0.3039422,0.9829136,-0.9222996,0.34279528
0.5146095,0.7499964,-0.9726869,-0.19617087
0.4185314,0.91250944,0.8623327,-0.5757854
0.18208413,0.9969068,0.9273164,-0.36444846
0.50843424,0.87465084,-0.6374669,-0.73001975
0.009682827,0.9984824,-1.000756,0.14973122
-0.0507582,1.0359259,-0.96484375,0.07363832
0.44250023,0.8977999,-0.74812675,0.6577949
-0.5156872,0.9084379,0.69974536,0.75624967
0.24459688,1.0323993,-0.86682826,0.45992437
0.017256409,1.0038148,-0.47484583,0.9349149
0.123410515,0.9579033,-0.7410795,-0.6986525
0.28204346,0.9255387,0.5508285,-0.7320695
0.15184528,0.94441235,0.23753154,0.95731974
0.3362288,0.93329,0.52211624,0.8455957
0.0943187,1.0193875,1.0014307,-0.09183494
-0.019680033,0.96078855,0.9736661,0.20324063
0.21962887,0.98636025,-0.5647269,-0.7382394
0.26219794,0.95126665,0.92883176,0.4345373
0.42264563,0.8856619,0.68199706,0.7242882
-0.018162988,0.95606613,-0.42250457,-0.90802854
0.053616583,1.0067712,-0.3302534,0.96898633
0.320495,0.957707,0.15632923,1.0108759
0.4203762,0.8944608,1.03552,-0.16797839
0.2765095,0.9518998,-1.0011384,-0.24516621
0.22425786,1.0021282,0.8103557,-0.5641129
0.07320532,1.0273708,-0.8524681,0.42790696
0.031263307,1.0200067,0.75762767,-0.60927504
0.24839105,0.9567824,-0.5436512,-0.8064025
0.27764085,0.96651906,0.3209101,0.9004742
